"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Feb 08 20:15:06 MSK 2026","Sun Feb 08 20:16:44 MSK 2026","97832","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 08 20:28:03 MSK 2026","Sun Feb 08 20:29:56 MSK 2026","113101","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 08 20:13:09 MSK 2026","Sun Feb 08 20:15:06 MSK 2026","117047","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 08 20:16:44 MSK 2026","Sun Feb 08 20:19:01 MSK 2026","137948","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 08 20:23:05 MSK 2026","Sun Feb 08 20:25:56 MSK 2026","170626","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sun Feb 08 20:28:03 MSK 2026","Sun Feb 08 20:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 08 20:21:55 MSK 2026","Sun Feb 08 20:23:05 MSK 2026","70178","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Feb 08 20:25:56 MSK 2026","Sun Feb 08 20:28:03 MSK 2026","127620","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Feb 08 20:28:03 MSK 2026","Sun Feb 08 20:28:03 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 08 20:19:01 MSK 2026","Sun Feb 08 20:21:55 MSK 2026","173492","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
