"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Dec 30 19:56:43 MSK 2025","Tue Dec 30 19:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 19:48:35 MSK 2025","Tue Dec 30 19:51:30 MSK 2025","174627","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Dec 30 19:56:43 MSK 2025","Tue Dec 30 19:58:30 MSK 2025","106652","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 19:51:30 MSK 2025","Tue Dec 30 19:52:33 MSK 2025","63534","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Dec 30 19:52:33 MSK 2025","Tue Dec 30 19:54:54 MSK 2025","141059","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 19:54:54 MSK 2025","Tue Dec 30 19:56:43 MSK 2025","108638","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 19:46:30 MSK 2025","Tue Dec 30 19:48:35 MSK 2025","125419","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 19:43:10 MSK 2025","Tue Dec 30 19:44:56 MSK 2025","105962","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Dec 30 19:56:43 MSK 2025","Tue Dec 30 19:56:43 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 19:44:56 MSK 2025","Tue Dec 30 19:46:30 MSK 2025","93314","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
