"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 02:46:37 MSK 2026","Mon Feb 09 02:48:41 MSK 2026","124251","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 02:52:43 MSK 2026","Mon Feb 09 02:55:09 MSK 2026","145827","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 02:57:08 MSK 2026","Mon Feb 09 02:58:54 MSK 2026","106172","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 02:51:38 MSK 2026","Mon Feb 09 02:52:43 MSK 2026","65333","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 02:43:12 MSK 2026","Mon Feb 09 02:45:04 MSK 2026","111518","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Feb 09 02:57:08 MSK 2026","Mon Feb 09 02:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 02:57:08 MSK 2026","Mon Feb 09 02:57:08 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 02:48:41 MSK 2026","Mon Feb 09 02:51:38 MSK 2026","177136","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 02:45:04 MSK 2026","Mon Feb 09 02:46:37 MSK 2026","92516","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 09 02:55:09 MSK 2026","Mon Feb 09 02:57:08 MSK 2026","119033","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
