"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 11:21:58 MSK 2026","Wed Feb 04 11:24:23 MSK 2026","144740","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 11:15:04 MSK 2026","Wed Feb 04 11:16:44 MSK 2026","100158","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 11:20:49 MSK 2026","Wed Feb 04 11:21:58 MSK 2026","68723","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 11:26:38 MSK 2026","Wed Feb 04 11:28:30 MSK 2026","111974","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Feb 04 11:26:38 MSK 2026","Wed Feb 04 11:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 11:24:23 MSK 2026","Wed Feb 04 11:26:38 MSK 2026","135054","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 11:16:44 MSK 2026","Wed Feb 04 11:18:59 MSK 2026","135545","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 11:26:38 MSK 2026","Wed Feb 04 11:26:38 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Feb 04 11:28:30 MSK 2026","Wed Feb 04 11:31:42 MSK 2026","191944","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Feb 04 11:13:14 MSK 2026","Wed Feb 04 11:15:04 MSK 2026","110185","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
