"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 23 06:52:20 MSK 2026","Mon Feb 23 06:53:45 MSK 2026","84544","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 23 06:53:45 MSK 2026","Mon Feb 23 06:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 06:44:47 MSK 2026","Mon Feb 23 06:45:51 MSK 2026","64744","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 06:49:51 MSK 2026","Mon Feb 23 06:50:28 MSK 2026","36793","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 23 06:53:45 MSK 2026","Mon Feb 23 06:53:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 06:50:28 MSK 2026","Mon Feb 23 06:52:20 MSK 2026","112430","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 06:53:45 MSK 2026","Mon Feb 23 06:55:02 MSK 2026","76942","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 23 06:47:34 MSK 2026","Mon Feb 23 06:49:51 MSK 2026","136817","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 06:43:11 MSK 2026","Mon Feb 23 06:44:47 MSK 2026","95907","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 06:55:02 MSK 2026","Mon Feb 23 06:56:31 MSK 2026","88930","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
