"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 20:55:59 MSK 2026","Mon Feb 02 20:57:47 MSK 2026","107727","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 20:45:05 MSK 2026","Mon Feb 02 20:46:37 MSK 2026","91472","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 20:59:50 MSK 2026","Mon Feb 02 21:02:40 MSK 2026","169952","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 20:43:12 MSK 2026","Mon Feb 02 20:45:05 MSK 2026","112543","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 20:51:49 MSK 2026","Mon Feb 02 20:54:06 MSK 2026","136966","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 20:57:47 MSK 2026","Mon Feb 02 20:59:50 MSK 2026","123292","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 20:54:06 MSK 2026","Mon Feb 02 20:55:59 MSK 2026","113073","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 20:50:45 MSK 2026","Mon Feb 02 20:51:49 MSK 2026","64608","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Mon Feb 02 20:55:59 MSK 2026","Mon Feb 02 20:55:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Mon Feb 02 20:55:59 MSK 2026","Mon Feb 02 20:55:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
