"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 16:21:16 MSK 2026","Fri Jan 09 16:22:25 MSK 2026","69211","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 16:15:13 MSK 2026","Fri Jan 09 16:16:53 MSK 2026","99741","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 16:30:59 MSK 2026","Fri Jan 09 16:33:57 MSK 2026","177233","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Jan 09 16:24:51 MSK 2026","Fri Jan 09 16:26:59 MSK 2026","128089","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 16:28:53 MSK 2026","Fri Jan 09 16:30:59 MSK 2026","126438","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 09 16:13:15 MSK 2026","Fri Jan 09 16:15:13 MSK 2026","117358","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 16:26:59 MSK 2026","Fri Jan 09 16:28:53 MSK 2026","114188","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Jan 09 16:26:59 MSK 2026","Fri Jan 09 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Jan 09 16:26:59 MSK 2026","Fri Jan 09 16:26:59 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 16:22:25 MSK 2026","Fri Jan 09 16:24:51 MSK 2026","145648","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
