"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 09:58:53 MSK 2026","Tue Feb 03 10:00:58 MSK 2026","125007","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 03 09:43:11 MSK 2026","Tue Feb 03 09:45:12 MSK 2026","121009","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 09:52:53 MSK 2026","Tue Feb 03 09:55:14 MSK 2026","140973","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 09:57:06 MSK 2026","Tue Feb 03 09:58:53 MSK 2026","106762","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 09:48:58 MSK 2026","Tue Feb 03 09:51:46 MSK 2026","167775","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 09:51:46 MSK 2026","Tue Feb 03 09:52:53 MSK 2026","66566","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 03 09:57:06 MSK 2026","Tue Feb 03 09:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 03 09:55:14 MSK 2026","Tue Feb 03 09:57:06 MSK 2026","112548","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 03 09:57:06 MSK 2026","Tue Feb 03 09:57:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 03 09:45:12 MSK 2026","Tue Feb 03 09:46:46 MSK 2026","93712","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
