"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 10:22:31 MSK 2026","Sat Feb 07 10:24:47 MSK 2026","135588","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 10:13:12 MSK 2026","Sat Feb 07 10:15:03 MSK 2026","110934","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 10:26:45 MSK 2026","Sat Feb 07 10:28:31 MSK 2026","105713","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 07 10:26:45 MSK 2026","Sat Feb 07 10:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 10:15:03 MSK 2026","Sat Feb 07 10:16:34 MSK 2026","91642","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 07 10:18:40 MSK 2026","Sat Feb 07 10:21:28 MSK 2026","167831","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Feb 07 10:26:45 MSK 2026","Sat Feb 07 10:26:45 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 10:24:47 MSK 2026","Sat Feb 07 10:26:45 MSK 2026","118445","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 10:21:28 MSK 2026","Sat Feb 07 10:22:31 MSK 2026","63779","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 10:16:34 MSK 2026","Sat Feb 07 10:18:40 MSK 2026","125469","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
