"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 14:52:56 MSK 2026","Wed Jan 14 14:55:14 MSK 2026","137310","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 14:55:14 MSK 2026","Wed Jan 14 14:57:00 MSK 2026","106017","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 14 14:44:56 MSK 2026","Wed Jan 14 14:46:31 MSK 2026","94374","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 14:48:40 MSK 2026","Wed Jan 14 14:51:41 MSK 2026","180738","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 14:46:31 MSK 2026","Wed Jan 14 14:48:40 MSK 2026","129442","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 14 14:57:00 MSK 2026","Wed Jan 14 14:58:47 MSK 2026","107606","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 14:57:00 MSK 2026","Wed Jan 14 14:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Wed Jan 14 14:57:00 MSK 2026","Wed Jan 14 14:57:00 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 14:43:08 MSK 2026","Wed Jan 14 14:44:56 MSK 2026","107722","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 14:51:41 MSK 2026","Wed Jan 14 14:52:56 MSK 2026","75581","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
