"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 08:45:03 MSK 2026","Fri Feb 06 08:46:41 MSK 2026","97947","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 09:00:51 MSK 2026","Fri Feb 06 09:03:55 MSK 2026","184068","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 08:58:40 MSK 2026","Fri Feb 06 09:00:51 MSK 2026","130794","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 08:52:14 MSK 2026","Fri Feb 06 08:54:36 MSK 2026","141679","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 08:56:44 MSK 2026","Fri Feb 06 08:58:40 MSK 2026","115676","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 08:56:44 MSK 2026","Fri Feb 06 08:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Fri Feb 06 08:56:44 MSK 2026","Fri Feb 06 08:56:44 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 08:43:10 MSK 2026","Fri Feb 06 08:45:03 MSK 2026","113392","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 08:51:03 MSK 2026","Fri Feb 06 08:52:14 MSK 2026","71327","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 08:54:36 MSK 2026","Fri Feb 06 08:56:44 MSK 2026","128493","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
