"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 05:44:57 MSK 2026","Sat Jan 03 05:46:31 MSK 2026","93262","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 03 05:48:30 MSK 2026","Sat Jan 03 05:51:20 MSK 2026","170384","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Jan 03 05:56:32 MSK 2026","Sat Jan 03 05:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 05:43:09 MSK 2026","Sat Jan 03 05:44:57 MSK 2026","108708","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 03 05:56:32 MSK 2026","Sat Jan 03 05:58:19 MSK 2026","107214","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 05:56:32 MSK 2026","Sat Jan 03 05:56:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 05:52:27 MSK 2026","Sat Jan 03 05:54:47 MSK 2026","139911","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 05:51:20 MSK 2026","Sat Jan 03 05:52:27 MSK 2026","66715","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 05:46:31 MSK 2026","Sat Jan 03 05:48:30 MSK 2026","118976","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 05:54:47 MSK 2026","Sat Jan 03 05:56:32 MSK 2026","105547","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
