"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 14 00:28:06 MSK 2026","Wed Jan 14 00:30:03 MSK 2026","116466","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Wed Jan 14 00:28:06 MSK 2026","Wed Jan 14 00:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 14 00:15:07 MSK 2026","Wed Jan 14 00:16:45 MSK 2026","97909","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 14 00:16:45 MSK 2026","Wed Jan 14 00:19:10 MSK 2026","145026","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 14 00:28:06 MSK 2026","Wed Jan 14 00:28:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 14 00:22:17 MSK 2026","Wed Jan 14 00:23:37 MSK 2026","79673","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 14 00:23:37 MSK 2026","Wed Jan 14 00:26:08 MSK 2026","151300","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 14 00:19:10 MSK 2026","Wed Jan 14 00:22:17 MSK 2026","186981","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 14 00:13:09 MSK 2026","Wed Jan 14 00:15:07 MSK 2026","118192","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 14 00:26:08 MSK 2026","Wed Jan 14 00:28:06 MSK 2026","117795","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
