"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 10:51:40 MSK 2026","Sun Jan 04 10:52:46 MSK 2026","66285","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 10:52:46 MSK 2026","Sun Jan 04 10:55:02 MSK 2026","136128","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 10:55:02 MSK 2026","Sun Jan 04 10:56:51 MSK 2026","109036","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 10:56:51 MSK 2026","Sun Jan 04 10:58:39 MSK 2026","107891","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 10:48:39 MSK 2026","Sun Jan 04 10:51:40 MSK 2026","181012","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 10:45:01 MSK 2026","Sun Jan 04 10:46:33 MSK 2026","92348","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 10:46:33 MSK 2026","Sun Jan 04 10:48:39 MSK 2026","125135","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 10:56:51 MSK 2026","Sun Jan 04 10:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 10:43:11 MSK 2026","Sun Jan 04 10:45:01 MSK 2026","109664","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 10:56:51 MSK 2026","Sun Jan 04 10:56:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
