"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jan 15 13:57:25 MSK 2026","Thu Jan 15 13:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 15 13:51:59 MSK 2026","Thu Jan 15 13:53:15 MSK 2026","75965","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Thu Jan 15 13:46:38 MSK 2026","Thu Jan 15 13:48:54 MSK 2026","136059","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 15 13:48:54 MSK 2026","Thu Jan 15 13:51:59 MSK 2026","184916","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 15 13:55:32 MSK 2026","Thu Jan 15 13:57:25 MSK 2026","113167","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Jan 15 13:45:00 MSK 2026","Thu Jan 15 13:46:38 MSK 2026","97845","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Jan 15 13:53:15 MSK 2026","Thu Jan 15 13:55:32 MSK 2026","137579","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Thu Jan 15 13:57:25 MSK 2026","Thu Jan 15 13:57:25 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 15 13:57:25 MSK 2026","Thu Jan 15 13:59:14 MSK 2026","108163","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 15 13:43:11 MSK 2026","Thu Jan 15 13:45:00 MSK 2026","109025","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
