"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 03:18:45 MSK 2026","Mon Feb 09 03:21:41 MSK 2026","176684","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Feb 09 03:27:10 MSK 2026","Mon Feb 09 03:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Mon Feb 09 03:27:10 MSK 2026","Mon Feb 09 03:27:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 03:25:09 MSK 2026","Mon Feb 09 03:27:10 MSK 2026","121478","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 03:22:48 MSK 2026","Mon Feb 09 03:25:09 MSK 2026","140927","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 09 03:13:08 MSK 2026","Mon Feb 09 03:14:56 MSK 2026","108220","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 03:16:30 MSK 2026","Mon Feb 09 03:18:45 MSK 2026","134633","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 03:27:10 MSK 2026","Mon Feb 09 03:28:59 MSK 2026","109363","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 03:21:41 MSK 2026","Mon Feb 09 03:22:48 MSK 2026","66408","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 03:14:56 MSK 2026","Mon Feb 09 03:16:30 MSK 2026","93494","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
