"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 29 00:57:47 MSK 2026","Thu Jan 29 00:59:43 MSK 2026","115391","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Thu Jan 29 00:52:16 MSK 2026","Thu Jan 29 00:53:26 MSK 2026","70444","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Thu Jan 29 00:57:47 MSK 2026","Thu Jan 29 00:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Jan 29 00:45:09 MSK 2026","Thu Jan 29 00:46:53 MSK 2026","103350","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Thu Jan 29 00:57:47 MSK 2026","Thu Jan 29 00:57:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Jan 29 00:59:43 MSK 2026","Thu Jan 29 01:01:52 MSK 2026","129614","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Jan 29 00:49:11 MSK 2026","Thu Jan 29 00:52:16 MSK 2026","185161","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Jan 29 00:43:10 MSK 2026","Thu Jan 29 00:45:09 MSK 2026","119498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Jan 29 00:53:26 MSK 2026","Thu Jan 29 00:55:54 MSK 2026","147213","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Jan 29 00:55:54 MSK 2026","Thu Jan 29 00:57:47 MSK 2026","113604","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
