"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 09:57:28 MSK 2026","Sun Jan 04 09:59:22 MSK 2026","113898","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sun Jan 04 09:57:28 MSK 2026","Sun Jan 04 09:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 09:43:08 MSK 2026","Sun Jan 04 09:45:04 MSK 2026","115970","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 04 09:57:28 MSK 2026","Sun Jan 04 09:57:28 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 09:46:44 MSK 2026","Sun Jan 04 09:48:59 MSK 2026","134422","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 09:45:04 MSK 2026","Sun Jan 04 09:46:44 MSK 2026","100028","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 04 09:53:13 MSK 2026","Sun Jan 04 09:55:34 MSK 2026","141742","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 09:52:03 MSK 2026","Sun Jan 04 09:53:13 MSK 2026","69082","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 04 09:55:34 MSK 2026","Sun Jan 04 09:57:28 MSK 2026","113671","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 09:59:22 MSK 2026","Sun Jan 04 10:02:23 MSK 2026","181009","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
