"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 20:48:56 MSK 2026","Wed Jan 07 20:52:10 MSK 2026","193455","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 20:45:08 MSK 2026","Wed Jan 07 20:46:50 MSK 2026","101230","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 20:43:11 MSK 2026","Wed Jan 07 20:45:08 MSK 2026","117018","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 20:53:20 MSK 2026","Wed Jan 07 20:55:46 MSK 2026","145710","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 20:46:50 MSK 2026","Wed Jan 07 20:48:56 MSK 2026","126812","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 07 20:52:10 MSK 2026","Wed Jan 07 20:53:20 MSK 2026","69899","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Wed Jan 07 20:57:51 MSK 2026","Wed Jan 07 20:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 07 20:57:51 MSK 2026","Wed Jan 07 20:57:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 20:55:46 MSK 2026","Wed Jan 07 20:57:51 MSK 2026","125289","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Jan 07 20:57:51 MSK 2026","Wed Jan 07 20:59:48 MSK 2026","117247","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
