"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Jan 11 21:56:49 MSK 2026","Sun Jan 11 21:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 21:54:56 MSK 2026","Sun Jan 11 21:56:49 MSK 2026","113050","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 11 21:48:43 MSK 2026","Sun Jan 11 21:51:29 MSK 2026","166275","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 21:46:43 MSK 2026","Sun Jan 11 21:48:43 MSK 2026","119554","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 11 21:52:35 MSK 2026","Sun Jan 11 21:54:56 MSK 2026","141220","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 11 21:51:29 MSK 2026","Sun Jan 11 21:52:35 MSK 2026","65878","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 21:56:49 MSK 2026","Sun Jan 11 21:58:38 MSK 2026","108668","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 21:43:09 MSK 2026","Sun Jan 11 21:45:07 MSK 2026","117132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sun Jan 11 21:56:49 MSK 2026","Sun Jan 11 21:56:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 21:45:07 MSK 2026","Sun Jan 11 21:46:43 MSK 2026","96424","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
