"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Feb 06 17:27:43 MSK 2026","Fri Feb 06 17:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 17:19:06 MSK 2026","Fri Feb 06 17:22:06 MSK 2026","180221","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 17:13:09 MSK 2026","Fri Feb 06 17:15:08 MSK 2026","118732","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 17:22:06 MSK 2026","Fri Feb 06 17:23:17 MSK 2026","71155","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 17:27:43 MSK 2026","Fri Feb 06 17:27:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 17:23:17 MSK 2026","Fri Feb 06 17:25:42 MSK 2026","145478","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 17:25:42 MSK 2026","Fri Feb 06 17:27:43 MSK 2026","120876","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 17:27:43 MSK 2026","Fri Feb 06 17:29:37 MSK 2026","113392","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 17:16:47 MSK 2026","Fri Feb 06 17:19:06 MSK 2026","138355","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 17:15:08 MSK 2026","Fri Feb 06 17:16:47 MSK 2026","99132","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
