"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 03:43:10 MSK 2026","Sat Feb 21 03:44:30 MSK 2026","80391","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Feb 21 03:53:07 MSK 2026","Sat Feb 21 03:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 03:47:05 MSK 2026","Sat Feb 21 03:49:23 MSK 2026","137889","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 03:51:47 MSK 2026","Sat Feb 21 03:53:07 MSK 2026","79748","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 21 03:53:07 MSK 2026","Sat Feb 21 03:53:07 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 03:44:30 MSK 2026","Sat Feb 21 03:45:28 MSK 2026","57938","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Feb 21 03:49:23 MSK 2026","Sat Feb 21 03:50:00 MSK 2026","37773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 03:50:00 MSK 2026","Sat Feb 21 03:51:47 MSK 2026","106631","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 03:45:28 MSK 2026","Sat Feb 21 03:47:05 MSK 2026","96322","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 03:53:07 MSK 2026","Sat Feb 21 03:54:21 MSK 2026","74137","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
