"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 20:48:48 MSK 2025","Wed Dec 31 20:51:48 MSK 2025","180628","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 20:55:20 MSK 2025","Wed Dec 31 20:57:15 MSK 2025","115542","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Dec 31 20:46:43 MSK 2025","Wed Dec 31 20:48:48 MSK 2025","124464","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 20:51:48 MSK 2025","Wed Dec 31 20:52:57 MSK 2025","68933","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 20:52:57 MSK 2025","Wed Dec 31 20:55:20 MSK 2025","142304","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Dec 31 20:57:15 MSK 2025","Wed Dec 31 20:59:09 MSK 2025","113507","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 20:45:04 MSK 2025","Wed Dec 31 20:46:43 MSK 2025","99416","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 20:43:11 MSK 2025","Wed Dec 31 20:45:04 MSK 2025","113001","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Wed Dec 31 20:57:15 MSK 2025","Wed Dec 31 20:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Dec 31 20:57:15 MSK 2025","Wed Dec 31 20:57:15 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
