"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 21:52:16 MSK 2026","Sat Feb 07 21:53:32 MSK 2026","75678","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 07 21:58:02 MSK 2026","Sat Feb 07 21:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 21:58:02 MSK 2026","Sat Feb 07 21:59:55 MSK 2026","112974","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 21:53:32 MSK 2026","Sat Feb 07 21:55:55 MSK 2026","143525","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 21:49:09 MSK 2026","Sat Feb 07 21:52:16 MSK 2026","186685","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 21:46:47 MSK 2026","Sat Feb 07 21:49:09 MSK 2026","142733","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 21:45:08 MSK 2026","Sat Feb 07 21:46:47 MSK 2026","99005","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 07 21:58:02 MSK 2026","Sat Feb 07 21:58:02 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 21:55:55 MSK 2026","Sat Feb 07 21:58:02 MSK 2026","126372","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 07 21:43:11 MSK 2026","Sat Feb 07 21:45:08 MSK 2026","116630","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
