"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 09 11:48:48 MSK 2026","Mon Feb 09 11:51:41 MSK 2026","172983","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 09 11:58:50 MSK 2026","Mon Feb 09 12:00:59 MSK 2026","128801","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 09 11:51:41 MSK 2026","Mon Feb 09 11:52:45 MSK 2026","64416","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 09 11:57:04 MSK 2026","Mon Feb 09 11:58:50 MSK 2026","106288","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 09 11:45:04 MSK 2026","Mon Feb 09 11:46:37 MSK 2026","93471","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 09 11:57:04 MSK 2026","Mon Feb 09 11:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 09 11:43:14 MSK 2026","Mon Feb 09 11:45:04 MSK 2026","109917","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 09 11:55:09 MSK 2026","Mon Feb 09 11:57:04 MSK 2026","114482","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 09 11:52:45 MSK 2026","Mon Feb 09 11:55:09 MSK 2026","144105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Feb 09 11:57:04 MSK 2026","Mon Feb 09 11:57:04 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
