"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 21:27:41 MSK 2026","Wed Jan 28 21:29:36 MSK 2026","114861","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 28 21:16:46 MSK 2026","Wed Jan 28 21:18:59 MSK 2026","132913","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Jan 28 21:25:42 MSK 2026","Wed Jan 28 21:27:41 MSK 2026","119848","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 28 21:27:41 MSK 2026","Wed Jan 28 21:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Wed Jan 28 21:27:41 MSK 2026","Wed Jan 28 21:27:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 28 21:29:36 MSK 2026","Wed Jan 28 21:32:39 MSK 2026","182681","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 28 21:22:04 MSK 2026","Wed Jan 28 21:23:14 MSK 2026","70383","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Jan 28 21:23:14 MSK 2026","Wed Jan 28 21:25:42 MSK 2026","147497","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 28 21:15:07 MSK 2026","Wed Jan 28 21:16:46 MSK 2026","99021","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 28 21:13:10 MSK 2026","Wed Jan 28 21:15:07 MSK 2026","117373","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
