"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Feb 23 17:23:32 MSK 2026","Mon Feb 23 17:23:32 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 23 17:20:24 MSK 2026","Mon Feb 23 17:22:12 MSK 2026","107385","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 23 17:19:45 MSK 2026","Mon Feb 23 17:20:24 MSK 2026","39035","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 23 17:22:12 MSK 2026","Mon Feb 23 17:23:32 MSK 2026","80138","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 23 17:17:17 MSK 2026","Mon Feb 23 17:19:45 MSK 2026","147930","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 23 17:13:12 MSK 2026","Mon Feb 23 17:14:35 MSK 2026","82733","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 23 17:23:32 MSK 2026","Mon Feb 23 17:24:48 MSK 2026","76378","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 23 17:23:32 MSK 2026","Mon Feb 23 17:23:32 MSK 2026","1","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Feb 23 17:14:35 MSK 2026","Mon Feb 23 17:15:36 MSK 2026","61635","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 23 17:24:48 MSK 2026","Mon Feb 23 17:26:18 MSK 2026","89883","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
