"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Feb 07 02:57:12 MSK 2026","Sat Feb 07 02:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 07 02:48:49 MSK 2026","Sat Feb 07 02:51:42 MSK 2026","173162","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 07 02:43:09 MSK 2026","Sat Feb 07 02:45:05 MSK 2026","115966","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 07 02:57:12 MSK 2026","Sat Feb 07 02:58:59 MSK 2026","107059","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Feb 07 02:51:42 MSK 2026","Sat Feb 07 02:52:48 MSK 2026","66097","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 07 02:52:48 MSK 2026","Sat Feb 07 02:55:09 MSK 2026","140375","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 07 02:46:38 MSK 2026","Sat Feb 07 02:48:49 MSK 2026","130757","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 07 02:55:09 MSK 2026","Sat Feb 07 02:57:12 MSK 2026","123058","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sat Feb 07 02:57:12 MSK 2026","Sat Feb 07 02:57:12 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 07 02:45:05 MSK 2026","Sat Feb 07 02:46:38 MSK 2026","93567","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
