"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 20 05:22:42 MSK 2026","Tue Jan 20 05:25:02 MSK 2026","139968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Tue Jan 20 05:26:52 MSK 2026","Tue Jan 20 05:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 20 05:16:38 MSK 2026","Tue Jan 20 05:18:42 MSK 2026","123993","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Jan 20 05:15:04 MSK 2026","Tue Jan 20 05:16:38 MSK 2026","94333","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Jan 20 05:18:42 MSK 2026","Tue Jan 20 05:21:37 MSK 2026","174599","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Jan 20 05:26:52 MSK 2026","Tue Jan 20 05:26:52 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 20 05:25:02 MSK 2026","Tue Jan 20 05:26:52 MSK 2026","109306","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 20 05:26:52 MSK 2026","Tue Jan 20 05:28:42 MSK 2026","110331","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 20 05:21:37 MSK 2026","Tue Jan 20 05:22:42 MSK 2026","65227","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 20 05:13:11 MSK 2026","Tue Jan 20 05:15:04 MSK 2026","113127","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
