"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 07:26:36 MSK 2025","Tue Dec 30 07:28:26 MSK 2025","110009","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Dec 30 07:21:16 MSK 2025","Tue Dec 30 07:22:22 MSK 2025","66464","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Dec 30 07:26:36 MSK 2025","Tue Dec 30 07:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Dec 30 07:13:08 MSK 2025","Tue Dec 30 07:14:56 MSK 2025","107466","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Dec 30 07:22:22 MSK 2025","Tue Dec 30 07:24:46 MSK 2025","143073","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Dec 30 07:24:46 MSK 2025","Tue Dec 30 07:26:36 MSK 2025","110602","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Dec 30 07:16:30 MSK 2025","Tue Dec 30 07:18:29 MSK 2025","118831","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Dec 30 07:18:29 MSK 2025","Tue Dec 30 07:21:16 MSK 2025","166977","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Dec 30 07:26:36 MSK 2025","Tue Dec 30 07:26:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Dec 30 07:14:56 MSK 2025","Tue Dec 30 07:16:30 MSK 2025","94439","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
