"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 06:19:04 MSK 2026","Fri Feb 06 06:22:10 MSK 2026","186503","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 06:15:08 MSK 2026","Fri Feb 06 06:16:48 MSK 2026","100432","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 06:23:20 MSK 2026","Fri Feb 06 06:25:46 MSK 2026","146486","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 06:16:48 MSK 2026","Fri Feb 06 06:19:04 MSK 2026","135109","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Feb 06 06:22:10 MSK 2026","Fri Feb 06 06:23:20 MSK 2026","69530","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 06:25:46 MSK 2026","Fri Feb 06 06:27:56 MSK 2026","129705","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 06:27:56 MSK 2026","Fri Feb 06 06:29:47 MSK 2026","111351","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 06:27:56 MSK 2026","Fri Feb 06 06:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 06:13:09 MSK 2026","Fri Feb 06 06:15:08 MSK 2026","119425","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Feb 06 06:27:56 MSK 2026","Fri Feb 06 06:27:56 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
