"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Jan 17 10:57:24 MSK 2026","Sat Jan 17 10:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 17 10:57:24 MSK 2026","Sat Jan 17 10:59:14 MSK 2026","109151","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 17 10:51:53 MSK 2026","Sat Jan 17 10:52:58 MSK 2026","65015","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 10:45:02 MSK 2026","Sat Jan 17 10:46:43 MSK 2026","100816","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 10:43:10 MSK 2026","Sat Jan 17 10:45:02 MSK 2026","112117","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 10:46:43 MSK 2026","Sat Jan 17 10:48:50 MSK 2026","127184","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 10:52:58 MSK 2026","Sat Jan 17 10:55:16 MSK 2026","138130","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Jan 17 10:57:24 MSK 2026","Sat Jan 17 10:57:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 11:02:03 MSK 2026","Sat Jan 17 11:03:53 MSK 2026","110476","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 10:59:14 MSK 2026","Sat Jan 17 11:02:03 MSK 2026","168988","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
