"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 07 08:45:05 MSK 2026","Wed Jan 07 08:46:44 MSK 2026","98919","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Jan 07 08:55:29 MSK 2026","Wed Jan 07 08:57:34 MSK 2026","125816","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Jan 07 08:57:34 MSK 2026","Wed Jan 07 08:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Jan 07 08:57:34 MSK 2026","Wed Jan 07 08:59:29 MSK 2026","114811","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Jan 07 08:53:03 MSK 2026","Wed Jan 07 08:55:29 MSK 2026","145170","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Jan 07 08:46:44 MSK 2026","Wed Jan 07 08:48:54 MSK 2026","129877","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Jan 07 08:57:34 MSK 2026","Wed Jan 07 08:57:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Jan 07 08:43:09 MSK 2026","Wed Jan 07 08:45:05 MSK 2026","116331","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Jan 07 08:48:54 MSK 2026","Wed Jan 07 08:51:52 MSK 2026","177676","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Jan 07 08:51:52 MSK 2026","Wed Jan 07 08:53:03 MSK 2026","71525","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
