"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 31 10:16:44 MSK 2025","Wed Dec 31 10:18:50 MSK 2025","125935","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Wed Dec 31 10:25:26 MSK 2025","Wed Dec 31 10:27:16 MSK 2025","109931","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Wed Dec 31 10:27:16 MSK 2025","Wed Dec 31 10:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Dec 31 10:18:50 MSK 2025","Wed Dec 31 10:21:54 MSK 2025","184044","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Wed Dec 31 10:23:03 MSK 2025","Wed Dec 31 10:25:26 MSK 2025","142964","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Wed Dec 31 10:27:16 MSK 2025","Wed Dec 31 10:27:16 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Wed Dec 31 10:21:54 MSK 2025","Wed Dec 31 10:23:03 MSK 2025","69666","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Dec 31 10:15:05 MSK 2025","Wed Dec 31 10:16:44 MSK 2025","98086","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Dec 31 10:27:16 MSK 2025","Wed Dec 31 10:29:11 MSK 2025","114715","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Dec 31 10:13:12 MSK 2025","Wed Dec 31 10:15:05 MSK 2025","113033","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
