"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 08:43:08 MSK 2026","Sun Jan 04 08:45:00 MSK 2026","111093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 08:46:34 MSK 2026","Sun Jan 04 08:48:40 MSK 2026","126177","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 04 08:56:41 MSK 2026","Sun Jan 04 08:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 08:45:00 MSK 2026","Sun Jan 04 08:46:34 MSK 2026","94055","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sun Jan 04 08:56:41 MSK 2026","Sun Jan 04 08:56:41 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 08:54:52 MSK 2026","Sun Jan 04 08:56:41 MSK 2026","108981","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 08:56:41 MSK 2026","Sun Jan 04 08:58:35 MSK 2026","113206","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 08:48:40 MSK 2026","Sun Jan 04 08:51:29 MSK 2026","169433","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 04 08:52:35 MSK 2026","Sun Jan 04 08:54:52 MSK 2026","137574","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 08:51:29 MSK 2026","Sun Jan 04 08:52:35 MSK 2026","65463","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
