"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 09:13:11 MSK 2026","Sat Feb 21 09:14:36 MSK 2026","85013","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 09:20:29 MSK 2026","Sat Feb 21 09:22:19 MSK 2026","110077","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Sat Feb 21 09:23:49 MSK 2026","Sat Feb 21 09:23:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"broken","Sat Feb 21 09:26:25 MSK 2026","Sat Feb 21 09:28:18 MSK 2026","113049","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"failed","Sat Feb 21 09:25:06 MSK 2026","Sat Feb 21 09:26:25 MSK 2026","78507","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 09:14:36 MSK 2026","Sat Feb 21 09:15:40 MSK 2026","63990","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Sat Feb 21 09:23:49 MSK 2026","Sat Feb 21 09:23:49 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 09:17:22 MSK 2026","Sat Feb 21 09:19:50 MSK 2026","148134","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 09:19:50 MSK 2026","Sat Feb 21 09:20:29 MSK 2026","38427","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Feb 21 09:23:49 MSK 2026","Sat Feb 21 09:25:06 MSK 2026","76807","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
