"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 04:13:10 MSK 2026","Mon Jan 05 04:15:10 MSK 2026","120442","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Mon Jan 05 04:27:51 MSK 2026","Mon Jan 05 04:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 04:23:16 MSK 2026","Mon Jan 05 04:25:43 MSK 2026","147136","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 04:27:51 MSK 2026","Mon Jan 05 04:29:47 MSK 2026","116208","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 04:22:04 MSK 2026","Mon Jan 05 04:23:16 MSK 2026","71609","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 04:25:43 MSK 2026","Mon Jan 05 04:27:51 MSK 2026","128086","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Jan 05 04:15:10 MSK 2026","Mon Jan 05 04:16:52 MSK 2026","102187","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 04:16:52 MSK 2026","Mon Jan 05 04:19:07 MSK 2026","134707","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 04:27:51 MSK 2026","Mon Jan 05 04:27:51 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 04:19:07 MSK 2026","Mon Jan 05 04:22:04 MSK 2026","177355","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
