"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 17 17:43:13 MSK 2026","Sat Jan 17 17:45:12 MSK 2026","119499","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 17 17:57:58 MSK 2026","Sat Jan 17 17:59:52 MSK 2026","113399","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 17 17:57:58 MSK 2026","Sat Jan 17 17:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 17 17:57:58 MSK 2026","Sat Jan 17 17:57:58 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 17 17:45:12 MSK 2026","Sat Jan 17 17:46:55 MSK 2026","102262","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 17 17:56:02 MSK 2026","Sat Jan 17 17:57:58 MSK 2026","116131","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 17 17:46:55 MSK 2026","Sat Jan 17 17:49:13 MSK 2026","138263","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 17 17:53:31 MSK 2026","Sat Jan 17 17:56:02 MSK 2026","151237","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 17 17:52:17 MSK 2026","Sat Jan 17 17:53:31 MSK 2026","74243","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 17 17:49:13 MSK 2026","Sat Jan 17 17:52:17 MSK 2026","183677","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
