"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 03 23:27:26 MSK 2026","Sat Jan 03 23:29:20 MSK 2026","113075","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 03 23:27:26 MSK 2026","Sat Jan 03 23:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 03 23:21:57 MSK 2026","Sat Jan 03 23:23:08 MSK 2026","70926","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 03 23:16:46 MSK 2026","Sat Jan 03 23:18:57 MSK 2026","130710","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 03 23:18:57 MSK 2026","Sat Jan 03 23:21:57 MSK 2026","180286","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 03 23:25:31 MSK 2026","Sat Jan 03 23:27:26 MSK 2026","115409","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 03 23:23:08 MSK 2026","Sat Jan 03 23:25:31 MSK 2026","142951","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 03 23:13:14 MSK 2026","Sat Jan 03 23:15:08 MSK 2026","113563","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Sat Jan 03 23:27:26 MSK 2026","Sat Jan 03 23:27:26 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Jan 03 23:15:08 MSK 2026","Sat Jan 03 23:16:46 MSK 2026","98292","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
