"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 19 06:27:24 MSK 2026","Mon Jan 19 06:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 19 06:15:05 MSK 2026","Mon Jan 19 06:16:42 MSK 2026","97524","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 19 06:18:51 MSK 2026","Mon Jan 19 06:21:49 MSK 2026","178594","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Jan 19 06:22:59 MSK 2026","Mon Jan 19 06:25:26 MSK 2026","147278","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 19 06:25:26 MSK 2026","Mon Jan 19 06:27:24 MSK 2026","117499","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Jan 19 06:27:24 MSK 2026","Mon Jan 19 06:27:24 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 19 06:16:42 MSK 2026","Mon Jan 19 06:18:51 MSK 2026","128768","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Jan 19 06:13:10 MSK 2026","Mon Jan 19 06:15:04 MSK 2026","114722","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 19 06:21:49 MSK 2026","Mon Jan 19 06:22:59 MSK 2026","69610","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 19 06:27:24 MSK 2026","Mon Jan 19 06:29:20 MSK 2026","115849","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
