"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Feb 05 21:57:43 MSK 2026","Thu Feb 05 21:57:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Thu Feb 05 21:46:47 MSK 2026","Thu Feb 05 21:49:02 MSK 2026","134905","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Thu Feb 05 21:57:43 MSK 2026","Thu Feb 05 21:59:35 MSK 2026","112299","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Thu Feb 05 21:57:43 MSK 2026","Thu Feb 05 21:57:43 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Thu Feb 05 21:53:20 MSK 2026","Thu Feb 05 21:55:43 MSK 2026","143618","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Thu Feb 05 21:55:43 MSK 2026","Thu Feb 05 21:57:43 MSK 2026","119862","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Thu Feb 05 21:45:08 MSK 2026","Thu Feb 05 21:46:47 MSK 2026","99174","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Thu Feb 05 21:49:02 MSK 2026","Thu Feb 05 21:52:09 MSK 2026","187444","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Thu Feb 05 21:43:10 MSK 2026","Thu Feb 05 21:45:08 MSK 2026","118311","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Thu Feb 05 21:52:09 MSK 2026","Thu Feb 05 21:53:20 MSK 2026","70151","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
