"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 24 17:52:25 MSK 2026","Tue Feb 24 17:53:46 MSK 2026","80934","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 24 17:45:39 MSK 2026","Tue Feb 24 17:47:24 MSK 2026","105438","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 17:47:24 MSK 2026","Tue Feb 24 17:49:58 MSK 2026","153808","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 17:43:12 MSK 2026","Tue Feb 24 17:44:37 MSK 2026","84132","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 17:49:58 MSK 2026","Tue Feb 24 17:50:36 MSK 2026","38356","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Tue Feb 24 17:53:46 MSK 2026","Tue Feb 24 17:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 24 17:44:37 MSK 2026","Tue Feb 24 17:45:39 MSK 2026","62169","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 17:53:46 MSK 2026","Tue Feb 24 17:55:04 MSK 2026","78217","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 17:53:46 MSK 2026","Tue Feb 24 17:53:46 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 17:50:36 MSK 2026","Tue Feb 24 17:52:25 MSK 2026","108509","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
