"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 09:45:06 MSK 2025","Sat Dec 27 09:46:47 MSK 2025","100468","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Dec 27 09:55:41 MSK 2025","Sat Dec 27 09:57:36 MSK 2025","114564","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Dec 27 09:52:03 MSK 2025","Sat Dec 27 09:53:13 MSK 2025","70123","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Dec 27 09:46:47 MSK 2025","Sat Dec 27 09:48:55 MSK 2025","128272","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Dec 27 09:43:13 MSK 2025","Sat Dec 27 09:45:06 MSK 2025","113670","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Dec 27 09:53:13 MSK 2025","Sat Dec 27 09:55:41 MSK 2025","147659","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"failed","Sat Dec 27 09:59:32 MSK 2025","Sat Dec 27 10:02:26 MSK 2025","174207","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sat Dec 27 09:57:36 MSK 2025","Sat Dec 27 09:57:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Dec 27 09:57:36 MSK 2025","Sat Dec 27 09:57:36 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Dec 27 09:57:36 MSK 2025","Sat Dec 27 09:59:32 MSK 2025","116429","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
