"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 04 08:50:45 MSK 2026","Wed Feb 04 08:51:48 MSK 2026","63757","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Wed Feb 04 08:43:11 MSK 2026","Wed Feb 04 08:45:03 MSK 2026","111661","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Wed Feb 04 08:56:20 MSK 2026","Wed Feb 04 08:58:09 MSK 2026","108633","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Wed Feb 04 08:58:09 MSK 2026","Wed Feb 04 09:01:05 MSK 2026","176262","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Wed Feb 04 08:56:20 MSK 2026","Wed Feb 04 08:56:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Wed Feb 04 08:45:03 MSK 2026","Wed Feb 04 08:46:36 MSK 2026","93573","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Wed Feb 04 08:54:19 MSK 2026","Wed Feb 04 08:56:20 MSK 2026","121120","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Wed Feb 04 08:51:48 MSK 2026","Wed Feb 04 08:54:19 MSK 2026","150502","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Wed Feb 04 08:46:36 MSK 2026","Wed Feb 04 08:48:50 MSK 2026","133553","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Wed Feb 04 08:56:20 MSK 2026","Wed Feb 04 08:56:20 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
