"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 08:29:44 MSK 2026","Sun Jan 04 08:31:48 MSK 2026","123954","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Jan 04 08:23:26 MSK 2026","Sun Jan 04 08:25:50 MSK 2026","144004","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 04 08:22:16 MSK 2026","Sun Jan 04 08:23:26 MSK 2026","70576","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Jan 04 08:27:48 MSK 2026","Sun Jan 04 08:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 04 08:25:50 MSK 2026","Sun Jan 04 08:27:48 MSK 2026","118265","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sun Jan 04 08:13:09 MSK 2026","Sun Jan 04 08:15:07 MSK 2026","117479","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 04 08:31:48 MSK 2026","Sun Jan 04 08:34:59 MSK 2026","191194","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Sun Jan 04 08:27:48 MSK 2026","Sun Jan 04 08:27:48 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 04 08:27:48 MSK 2026","Sun Jan 04 08:29:44 MSK 2026","115388","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 04 08:15:07 MSK 2026","Sun Jan 04 08:16:48 MSK 2026","100714","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
