"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 16:49:10 MSK 2026","Fri Feb 06 16:52:14 MSK 2026","184217","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 16:55:54 MSK 2026","Fri Feb 06 16:58:10 MSK 2026","135518","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 16:43:11 MSK 2026","Fri Feb 06 16:45:12 MSK 2026","120498","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 16:45:12 MSK 2026","Fri Feb 06 16:46:51 MSK 2026","98910","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 16:53:30 MSK 2026","Fri Feb 06 16:55:54 MSK 2026","144166","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 16:58:10 MSK 2026","Fri Feb 06 17:00:01 MSK 2026","111844","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Fri Feb 06 16:58:10 MSK 2026","Fri Feb 06 16:58:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Fri Feb 06 16:58:10 MSK 2026","Fri Feb 06 16:58:10 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Feb 06 16:52:14 MSK 2026","Fri Feb 06 16:53:30 MSK 2026","75713","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Feb 06 17:00:01 MSK 2026","Fri Feb 06 17:02:16 MSK 2026","134667","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
