"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 09:16:39 MSK 2026","Tue Jan 13 09:18:41 MSK 2026","121285","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Tue Jan 13 09:29:11 MSK 2026","Tue Jan 13 09:30:36 MSK 2026","85222","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Jan 13 09:27:06 MSK 2026","Tue Jan 13 09:29:11 MSK 2026","124616","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Jan 13 09:13:13 MSK 2026","Tue Jan 13 09:15:05 MSK 2026","112120","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Tue Jan 13 09:27:06 MSK 2026","Tue Jan 13 09:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Jan 13 09:18:41 MSK 2026","Tue Jan 13 09:21:33 MSK 2026","172479","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Jan 13 09:25:20 MSK 2026","Tue Jan 13 09:27:06 MSK 2026","105694","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Jan 13 09:15:05 MSK 2026","Tue Jan 13 09:16:39 MSK 2026","94228","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Tue Jan 13 09:27:06 MSK 2026","Tue Jan 13 09:27:06 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Jan 13 09:22:57 MSK 2026","Tue Jan 13 09:25:20 MSK 2026","143384","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
