"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Feb 22 22:23:30 MSK 2026","Sun Feb 22 22:23:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Feb 22 22:23:30 MSK 2026","Sun Feb 22 22:24:43 MSK 2026","72112","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Feb 22 22:15:29 MSK 2026","Sun Feb 22 22:17:06 MSK 2026","96458","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sun Feb 22 22:19:38 MSK 2026","Sun Feb 22 22:20:15 MSK 2026","36794","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sun Feb 22 22:23:30 MSK 2026","Sun Feb 22 22:23:30 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Feb 22 22:20:15 MSK 2026","Sun Feb 22 22:21:58 MSK 2026","103269","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Feb 22 22:17:06 MSK 2026","Sun Feb 22 22:19:38 MSK 2026","152211","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Feb 22 22:14:30 MSK 2026","Sun Feb 22 22:15:29 MSK 2026","58897","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Feb 22 22:13:10 MSK 2026","Sun Feb 22 22:14:30 MSK 2026","80269","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Feb 22 22:21:58 MSK 2026","Sun Feb 22 22:23:30 MSK 2026","92628","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
