"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 14:54:34 MSK 2026","Mon Feb 02 14:56:33 MSK 2026","119455","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Mon Feb 02 14:56:33 MSK 2026","Mon Feb 02 14:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"failed","Mon Feb 02 14:58:30 MSK 2026","Mon Feb 02 15:00:33 MSK 2026","122647","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 14:52:04 MSK 2026","Mon Feb 02 14:54:34 MSK 2026","149144","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 14:50:55 MSK 2026","Mon Feb 02 14:52:04 MSK 2026","69486","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 14:45:10 MSK 2026","Mon Feb 02 14:46:49 MSK 2026","99139","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Feb 02 14:43:12 MSK 2026","Mon Feb 02 14:45:10 MSK 2026","118335","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 14:46:49 MSK 2026","Mon Feb 02 14:48:54 MSK 2026","124926","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Mon Feb 02 14:56:33 MSK 2026","Mon Feb 02 14:58:30 MSK 2026","117266","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Mon Feb 02 14:56:33 MSK 2026","Mon Feb 02 14:56:33 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
