"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 20:54:51 MSK 2025","Mon Dec 29 20:56:38 MSK 2025","107049","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Dec 29 20:52:30 MSK 2025","Mon Dec 29 20:54:51 MSK 2025","140415","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"skipped","Mon Dec 29 20:56:38 MSK 2025","Mon Dec 29 20:56:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Dec 29 20:45:02 MSK 2025","Mon Dec 29 20:46:36 MSK 2025","94744","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Dec 29 20:56:38 MSK 2025","Mon Dec 29 20:56:38 MSK 2025","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Dec 29 20:48:38 MSK 2025","Mon Dec 29 20:51:24 MSK 2025","166021","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Dec 29 20:56:38 MSK 2025","Mon Dec 29 20:58:27 MSK 2025","109571","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Dec 29 20:43:12 MSK 2025","Mon Dec 29 20:45:02 MSK 2025","109229","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Dec 29 20:51:24 MSK 2025","Mon Dec 29 20:52:30 MSK 2025","65909","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Dec 29 20:46:36 MSK 2025","Mon Dec 29 20:48:38 MSK 2025","121773","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
