"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:56:47 MSK 2026","Mon Feb 02 18:58:34 MSK 2026","107632","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Feb 02 18:45:06 MSK 2026","Mon Feb 02 18:46:39 MSK 2026","92682","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Mon Feb 02 18:56:47 MSK 2026","Mon Feb 02 18:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Feb 02 18:52:39 MSK 2026","Mon Feb 02 18:54:56 MSK 2026","137363","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Feb 02 18:48:47 MSK 2026","Mon Feb 02 18:51:35 MSK 2026","168656","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Mon Feb 02 18:43:15 MSK 2026","Mon Feb 02 18:45:06 MSK 2026","111234","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Feb 02 18:54:56 MSK 2026","Mon Feb 02 18:56:47 MSK 2026","110379","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Mon Feb 02 18:51:35 MSK 2026","Mon Feb 02 18:52:39 MSK 2026","63773","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Feb 02 18:46:39 MSK 2026","Mon Feb 02 18:48:47 MSK 2026","127942","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Feb 02 18:56:47 MSK 2026","Mon Feb 02 18:56:47 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
