"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 14:27:01 MSK 2026","Fri Jan 09 14:28:53 MSK 2026","112658","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 09 14:25:09 MSK 2026","Fri Jan 09 14:27:01 MSK 2026","111755","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 09 14:21:30 MSK 2026","Fri Jan 09 14:22:42 MSK 2026","71122","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 09 14:16:34 MSK 2026","Fri Jan 09 14:18:41 MSK 2026","126992","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Jan 09 14:27:01 MSK 2026","Fri Jan 09 14:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 09 14:22:42 MSK 2026","Fri Jan 09 14:25:09 MSK 2026","147481","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 09 14:13:10 MSK 2026","Fri Jan 09 14:15:01 MSK 2026","111219","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 09 14:15:01 MSK 2026","Fri Jan 09 14:16:34 MSK 2026","93029","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 09 14:18:41 MSK 2026","Fri Jan 09 14:21:30 MSK 2026","169053","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 09 14:27:01 MSK 2026","Fri Jan 09 14:27:01 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
