"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 18 13:15:06 MSK 2026","Sun Jan 18 13:16:44 MSK 2026","98179","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 18 13:16:44 MSK 2026","Sun Jan 18 13:18:49 MSK 2026","124868","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 18 13:27:18 MSK 2026","Sun Jan 18 13:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Sun Jan 18 13:27:18 MSK 2026","Sun Jan 18 13:27:18 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 18 13:22:57 MSK 2026","Sun Jan 18 13:25:23 MSK 2026","145623","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sun Jan 18 13:13:07 MSK 2026","Sun Jan 18 13:15:06 MSK 2026","118906","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 18 13:21:47 MSK 2026","Sun Jan 18 13:22:57 MSK 2026","70025","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 18 13:27:18 MSK 2026","Sun Jan 18 13:29:17 MSK 2026","119364","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 18 13:18:49 MSK 2026","Sun Jan 18 13:21:47 MSK 2026","178192","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 18 13:25:23 MSK 2026","Sun Jan 18 13:27:18 MSK 2026","114960","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
