"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 03 19:23:06 MSK 2026","Tue Feb 03 19:25:29 MSK 2026","143521","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 03 19:18:55 MSK 2026","Tue Feb 03 19:21:57 MSK 2026","181921","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 03 19:21:57 MSK 2026","Tue Feb 03 19:23:06 MSK 2026","68985","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 03 19:25:29 MSK 2026","Tue Feb 03 19:27:34 MSK 2026","124472","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 03 19:27:34 MSK 2026","Tue Feb 03 19:29:27 MSK 2026","113271","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 03 19:15:02 MSK 2026","Tue Feb 03 19:16:41 MSK 2026","98645","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 03 19:13:10 MSK 2026","Tue Feb 03 19:15:02 MSK 2026","112475","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 03 19:16:41 MSK 2026","Tue Feb 03 19:18:55 MSK 2026","133805","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 03 19:27:34 MSK 2026","Tue Feb 03 19:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"skipped","Tue Feb 03 19:27:34 MSK 2026","Tue Feb 03 19:27:34 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
