"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 24 13:23:36 MSK 2026","Tue Feb 24 13:24:57 MSK 2026","81499","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Tue Feb 24 13:15:33 MSK 2026","Tue Feb 24 13:17:13 MSK 2026","99846","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Tue Feb 24 13:13:10 MSK 2026","Tue Feb 24 13:14:34 MSK 2026","83937","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Tue Feb 24 13:14:34 MSK 2026","Tue Feb 24 13:15:33 MSK 2026","58447","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 24 13:22:23 MSK 2026","Tue Feb 24 13:23:36 MSK 2026","72975","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Tue Feb 24 13:22:23 MSK 2026","Tue Feb 24 13:22:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 24 13:19:11 MSK 2026","Tue Feb 24 13:20:56 MSK 2026","104936","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 24 13:18:34 MSK 2026","Tue Feb 24 13:19:11 MSK 2026","37118","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 24 13:20:56 MSK 2026","Tue Feb 24 13:22:23 MSK 2026","86914","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Tue Feb 24 13:22:23 MSK 2026","Tue Feb 24 13:22:23 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
