"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 00:27:05 MSK 2026","Mon Jan 05 00:28:52 MSK 2026","107190","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Mon Jan 05 00:16:34 MSK 2026","Mon Jan 05 00:18:50 MSK 2026","135626","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Mon Jan 05 00:27:05 MSK 2026","Mon Jan 05 00:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Mon Jan 05 00:15:02 MSK 2026","Mon Jan 05 00:16:34 MSK 2026","92888","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Mon Jan 05 00:18:50 MSK 2026","Mon Jan 05 00:21:42 MSK 2026","171591","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Mon Jan 05 00:27:05 MSK 2026","Mon Jan 05 00:27:05 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Mon Jan 05 00:21:42 MSK 2026","Mon Jan 05 00:22:51 MSK 2026","69243","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Mon Jan 05 00:13:10 MSK 2026","Mon Jan 05 00:15:02 MSK 2026","111413","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Mon Jan 05 00:22:51 MSK 2026","Mon Jan 05 00:25:10 MSK 2026","139311","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Mon Jan 05 00:25:10 MSK 2026","Mon Jan 05 00:27:05 MSK 2026","114753","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
