"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Feb 06 00:54:42 MSK 2026","Fri Feb 06 00:56:37 MSK 2026","115448","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Feb 06 00:45:08 MSK 2026","Fri Feb 06 00:46:48 MSK 2026","99525","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Feb 06 00:52:18 MSK 2026","Fri Feb 06 00:54:42 MSK 2026","143639","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Feb 06 00:56:37 MSK 2026","Fri Feb 06 00:58:29 MSK 2026","111909","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Feb 06 00:58:29 MSK 2026","Fri Feb 06 01:01:33 MSK 2026","183138","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Fri Feb 06 00:46:48 MSK 2026","Fri Feb 06 00:49:04 MSK 2026","135962","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Fri Feb 06 00:56:37 MSK 2026","Fri Feb 06 00:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Feb 06 00:43:09 MSK 2026","Fri Feb 06 00:45:08 MSK 2026","119189","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Feb 06 00:51:05 MSK 2026","Fri Feb 06 00:52:18 MSK 2026","73507","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Fri Feb 06 00:56:37 MSK 2026","Fri Feb 06 00:56:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
