"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 16 05:46:38 MSK 2026","Fri Jan 16 05:48:47 MSK 2026","128901","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 05:48:47 MSK 2026","Fri Jan 16 05:51:39 MSK 2026","172434","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Fri Jan 16 05:56:57 MSK 2026","Fri Jan 16 05:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 05:45:04 MSK 2026","Fri Jan 16 05:46:38 MSK 2026","93252","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Fri Jan 16 05:55:09 MSK 2026","Fri Jan 16 05:56:57 MSK 2026","108075","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 05:43:14 MSK 2026","Fri Jan 16 05:45:04 MSK 2026","110305","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"skipped","Fri Jan 16 05:56:57 MSK 2026","Fri Jan 16 05:56:57 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 05:56:57 MSK 2026","Fri Jan 16 05:58:48 MSK 2026","110806","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 05:51:39 MSK 2026","Fri Jan 16 05:52:44 MSK 2026","65073","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 05:52:44 MSK 2026","Fri Jan 16 05:55:09 MSK 2026","144829","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
