"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 21 00:54:24 MSK 2026","Sat Feb 21 00:55:57 MSK 2026","92873","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Feb 21 00:43:10 MSK 2026","Sat Feb 21 00:44:28 MSK 2026","77815","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Feb 21 00:50:11 MSK 2026","Sat Feb 21 00:51:56 MSK 2026","104669","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Feb 21 00:55:57 MSK 2026","Sat Feb 21 00:58:18 MSK 2026","140900","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Feb 21 00:49:33 MSK 2026","Sat Feb 21 00:50:11 MSK 2026","37787","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Feb 21 00:53:11 MSK 2026","Sat Feb 21 00:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sat Feb 21 00:51:56 MSK 2026","Sat Feb 21 00:53:11 MSK 2026","75720","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Feb 21 00:53:11 MSK 2026","Sat Feb 21 00:54:24 MSK 2026","72664","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Feb 21 00:53:11 MSK 2026","Sat Feb 21 00:53:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Feb 21 00:44:28 MSK 2026","Sat Feb 21 00:45:31 MSK 2026","62419","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
