"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 11 09:45:06 MSK 2026","Sun Jan 11 09:46:46 MSK 2026","99618","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sun Jan 11 09:57:37 MSK 2026","Sun Jan 11 09:59:34 MSK 2026","116276","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sun Jan 11 09:51:54 MSK 2026","Sun Jan 11 09:53:06 MSK 2026","71731","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sun Jan 11 09:46:46 MSK 2026","Sun Jan 11 09:48:51 MSK 2026","124739","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Sun Jan 11 09:57:37 MSK 2026","Sun Jan 11 09:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Sun Jan 11 09:43:09 MSK 2026","Sun Jan 11 09:45:06 MSK 2026","116714","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sun Jan 11 09:55:33 MSK 2026","Sun Jan 11 09:57:37 MSK 2026","124431","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"skipped","Sun Jan 11 09:57:37 MSK 2026","Sun Jan 11 09:57:37 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sun Jan 11 09:48:51 MSK 2026","Sun Jan 11 09:51:54 MSK 2026","183462","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sun Jan 11 09:53:06 MSK 2026","Sun Jan 11 09:55:33 MSK 2026","147105","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
