"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 10 00:52:23 MSK 2026","Tue Feb 10 00:53:50 MSK 2026","86500","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Tue Feb 10 00:47:22 MSK 2026","Tue Feb 10 00:50:00 MSK 2026","157512","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"skipped","Tue Feb 10 00:53:50 MSK 2026","Tue Feb 10 00:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Tue Feb 10 00:44:35 MSK 2026","Tue Feb 10 00:45:38 MSK 2026","63366","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Tue Feb 10 00:45:38 MSK 2026","Tue Feb 10 00:47:22 MSK 2026","104308","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"skipped","Tue Feb 10 00:53:50 MSK 2026","Tue Feb 10 00:53:50 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Tue Feb 10 00:50:00 MSK 2026","Tue Feb 10 00:50:34 MSK 2026","34391","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Tue Feb 10 00:53:50 MSK 2026","Tue Feb 10 00:55:06 MSK 2026","76705","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Tue Feb 10 00:50:34 MSK 2026","Tue Feb 10 00:52:23 MSK 2026","108993","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Tue Feb 10 00:43:12 MSK 2026","Tue Feb 10 00:44:35 MSK 2026","82469","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
