"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 11:43:10 MSK 2026","Sat Jan 10 11:45:03 MSK 2026","113343","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 11:46:43 MSK 2026","Sat Jan 10 11:48:47 MSK 2026","124537","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"failed","Sat Jan 10 11:59:24 MSK 2026","Sat Jan 10 12:01:25 MSK 2026","120603","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 11:53:08 MSK 2026","Sat Jan 10 11:55:33 MSK 2026","144700","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Sat Jan 10 11:57:27 MSK 2026","Sat Jan 10 11:59:24 MSK 2026","117011","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Sat Jan 10 11:51:58 MSK 2026","Sat Jan 10 11:53:08 MSK 2026","70170","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"skipped","Sat Jan 10 11:57:27 MSK 2026","Sat Jan 10 11:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 11:57:27 MSK 2026","Sat Jan 10 11:57:27 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 11:55:33 MSK 2026","Sat Jan 10 11:57:27 MSK 2026","114077","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 11:45:03 MSK 2026","Sat Jan 10 11:46:43 MSK 2026","99509","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
