"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jan 10 18:21:37 MSK 2026","Sat Jan 10 18:22:42 MSK 2026","64404","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Sat Jan 10 18:29:18 MSK 2026","Sat Jan 10 18:31:13 MSK 2026","115023","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"skipped","Sat Jan 10 18:27:11 MSK 2026","Sat Jan 10 18:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"skipped","Sat Jan 10 18:27:11 MSK 2026","Sat Jan 10 18:27:11 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Sat Jan 10 18:18:41 MSK 2026","Sat Jan 10 18:21:37 MSK 2026","176037","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
"passed","Sat Jan 10 18:15:10 MSK 2026","Sat Jan 10 18:16:43 MSK 2026","92683","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"passed","Sat Jan 10 18:13:12 MSK 2026","Sat Jan 10 18:15:10 MSK 2026","118093","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Sat Jan 10 18:16:43 MSK 2026","Sat Jan 10 18:18:41 MSK 2026","118643","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Sat Jan 10 18:25:09 MSK 2026","Sat Jan 10 18:27:11 MSK 2026","121993","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Sat Jan 10 18:22:42 MSK 2026","Sat Jan 10 18:25:09 MSK 2026","147454","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
