"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jan 16 21:57:13 MSK 2026","Fri Jan 16 21:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","SVGOrder","Создание макета в SVG-редакторе",""
"passed","Fri Jan 16 21:46:41 MSK 2026","Fri Jan 16 21:48:46 MSK 2026","125363","","test.DemoOrderTest","","test.DemoOrderTest","calendOrderAuthorised","Добавление в корзину карманного календарика",""
"passed","Fri Jan 16 21:43:09 MSK 2026","Fri Jan 16 21:45:00 MSK 2026","111309","","test.DemoOrderTest","","test.DemoOrderTest","cancelOrders","cancelOrders()",""
"passed","Fri Jan 16 21:57:13 MSK 2026","Fri Jan 16 21:59:08 MSK 2026","114835","","test.DemoOrderTest","","test.DemoOrderTest","DadataTest","Проверка DaData",""
"passed","Fri Jan 16 21:55:21 MSK 2026","Fri Jan 16 21:57:13 MSK 2026","112591","","test.DemoOrderTest","","test.DemoOrderTest","uploadPhotoInAlbum","Загрузка фото в альбом",""
"passed","Fri Jan 16 21:51:45 MSK 2026","Fri Jan 16 21:52:57 MSK 2026","71702","","test.DemoOrderTest","","test.DemoOrderTest","posterOrderNotAuthorized","Заказ постера: неавторизованный юзер",""
"passed","Fri Jan 16 21:45:00 MSK 2026","Fri Jan 16 21:46:41 MSK 2026","100652","","test.DemoOrderTest","","test.DemoOrderTest","orderTopUpAccount","Пополнение лицевого счёта в личном кабинете",""
"skipped","Fri Jan 16 21:57:13 MSK 2026","Fri Jan 16 21:57:13 MSK 2026","0","","test.DemoOrderTest","","test.DemoOrderTest","myMaketsCheck","Проверка Моих Макетов",""
"passed","Fri Jan 16 21:52:57 MSK 2026","Fri Jan 16 21:55:21 MSK 2026","143968","","test.DemoOrderTest","","test.DemoOrderTest","orderByPaykeeper","Оплата Paykeeper QR",""
"passed","Fri Jan 16 21:48:46 MSK 2026","Fri Jan 16 21:51:45 MSK 2026","178463","","test.DemoOrderTest","","test.DemoOrderTest","createBookInOnline","Создание книги в онлайн-редакторе",""
